"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","mfc_fdr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",132696.23,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,9,"rw1+mfc_fdr2+roc3+-"
"rw1","mfc_sr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",103561.55,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,17,"rw1+mfc_sr2+roc3+-"
"rw1","pr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1726.53,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,11,"rw1+pr2+roc3+-"
"di1","-","eop2","Random Forest",-0.0599750464420507,0.766618193969171,0.0065924158597077,0.034806106410008,0.0194647201946472,0.989938080495356,0.989958461942055,0.989938080495356,"Adult","Race","Valid",88.18,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,37,"di1+-+eop2+Random Forest"
"rw1","-","eop2","Random Forest",-0.0750514989150005,0.713635618981743,0.00348090324003927,-0.00718431820344469,-0.0645161290322581,0.993034055727554,0.993122863621467,0.993034055727554,"Adult","Race","Valid",33.16,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,35,"rw1+-+eop2+Random Forest"
"di1","pr2","eop3","-",-0.0908453476265549,0.653373055601062,0.00360294438403373,-0.0297046975608209,-0.0967741935483871,0.993808049535604,0.993839347699321,0.993808049535604,"Adult","Race","Valid",1557.14,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,49,"di1+pr2+eop3+-"
"di1","mfc_fdr2","eop3","-",0.0772136119371372,1.24799622955333,0.027872678388053,0.155205905205905,0,0.911654135338346,0.934873985951721,0.911654135338346,"Adult","Sex","Valid",119349.89,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,54,"di1+mfc_fdr2+eop3+-"
"rw1","-","eop2","Random Forest",-0.0995315449212425,0.663608576025674,0.0203400185954502,0.0716573930486065,0.0496861924686193,0.962848297213622,0.964247806011782,0.962848297213622,"Adult","Sex","Valid",20.13,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,35,"rw1+-+eop2+Random Forest"
"di1","mfc_fdr2","cpp3","-",-0.100966179119221,0.604952190382328,0.00565505748334505,0.0124087591240876,0.0248175182481751,0.994360902255639,0.994402862276789,0.994360902255639,"Adult","Race","Valid",121039.07,"",0.999749106672169,0.589938778358241,-0.107470451533454,NA,NA,NA,55,"di1+mfc_fdr2+cpp3+-"
"rw1","-","eop2","Naive Bayes",0.0016675990591476,1.00711406105701,0.0284672824799646,0.1009789778151,0.105596107055961,0.965170278637771,0.964975100672431,0.965170278637771,"Adult","Race","Valid",0.4,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,46,"rw1+-+eop2+Naive Bayes"
"di1","mfc_sr2","cpp3","-",-0.0991806925741379,0.609208135440294,0.00721303687705189,0.0158150851581508,0.0316301703163017,0.99281291463954,0.992880934521373,0.99281291463954,"Adult","Race","Valid",103090.81,"",0.999620544339476,0.589938778358241,-0.107470451533454,NA,NA,NA,42,"di1+mfc_sr2+cpp3+-"
"di1","-","eop2","Naive Bayes",-0.0614768689612007,0.792109332439023,0.0245217458241777,0.0932864206922784,0.0502092050209205,0.950574966828837,0.954126584351951,0.950574966828837,"Adult","Sex","Valid",78.11,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,50,"di1+-+eop2+Naive Bayes"
"-","mfc_fdr1","eop2","-",0.111117754650486,1.44362235957967,0.0201929061076642,0.144559998277458,0.0442822384428224,0.962406015037594,0.963980053176252,0.962406015037594,"Adult","Race","Valid",100912.54,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,53,"-+mfc_fdr1+eop2+-"
"rw1","mfc_fdr2","eop3","-",0.111117754650486,1.44362235957967,0.0201929061076642,0.144559998277458,0.0442822384428224,0.962406015037594,0.963980053176252,0.962406015037594,"Adult","Race","Valid",123908.52,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,63,"rw1+mfc_fdr2+eop3+-"
"di1","-","eop2","Logistic Regression",-0.111920000551962,0.618166264783557,0.0205610470554348,0.0675559911961586,0.0585774058577406,0.965833701901813,0.96647301700034,0.965833701901813,"Adult","Sex","Valid",64.36,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,44,"di1+-+eop2+Logistic Regression"
"-","-","eop1","Random Forest",-0.0972392770355931,0.66565151160382,0.0235358000871085,0.0782100860552743,0.0658995815899581,0.960305174701459,0.961256582472639,0.960305174701459,"Adult","Sex","Valid",30.9,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,39,"-+-+eop1+Random Forest"
"-","-","eop1","Logistic Regression",-0.109665315426214,0.6184392623046,0.0241246938810661,0.0747662089189286,0.0768828451882845,0.963069438301636,0.963335894166341,0.963069438301636,"Adult","Sex","Valid",8.5,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,47,"-+-+eop1+Logistic Regression"
"di1","pr2","eop3","-",-0.106684105067261,0.622175842434804,0.0274034245440765,0.0817074023140969,0.0930962343096234,0.960305174701459,0.960323247368185,0.960305174701459,"Adult","Sex","Valid",1386.14,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,49,"di1+pr2+eop3+-"
"di1","-","eop2","Random Forest",-0.0753935966718054,0.732064770161136,0.0314946864464559,0.100370457065018,0.0962343096234309,0.949911543564794,0.950741055587793,0.949911543564794,"Adult","Sex","Valid",32.78,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,37,"di1+-+eop2+Random Forest"
"rw1","pr2","eop3","-",-0.107911658974261,0.621322572708036,0.0257455868157924,0.0783003026726876,0.0847280334728033,0.961632021229544,0.961779064511168,0.961632021229544,"Adult","Sex","Valid",1477.13,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,33,"rw1+pr2+eop3+-"
"di1","mfc_sr2","eop3","-",0.127662969925434,1.41436485111633,0.0338027480810858,0.187048307341194,0.0104602510460251,0.894294559929235,0.923979147049494,0.894294559929235,"Adult","Sex","Valid",114998.39,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,45,"di1+mfc_sr2+eop3+-"
"-","mfc_fdr1","eop2","-",0.154343812584761,1.506316962117,0.0377894769509904,0.20548744607322,0.0209205020920502,0.884564352056612,0.917224599823118,0.884564352056612,"Adult","Sex","Valid",126662.78,"",1,0.363998900286387,-0.198018906147603,NA,NA,NA,53,"-+mfc_fdr1+eop2+-"
"rw1","mfc_fdr2","cpp3","-",-0.18189775324091,0.383875288112284,0.011006837455041,0.0258891213389121,0.0517782426778243,0.989053516143299,0.989210528879001,0.989053516143299,"Adult","Sex","Valid",126942.76,"",0.999269457663079,0.363998900286387,-0.198018906147603,NA,NA,NA,30,"rw1+mfc_fdr2+cpp3+-"
"-","mfc_sr1","-","-",-0.0630511465247098,0.886764993151569,0.0679534131050661,0.0076301422034922,0.0252334981555608,0.679898275099514,0.843561365996032,0.679898275099514,"Adult","Race","Fail",115715,"",0.893661076763323,0.589938778358241,-0.107470451533454,NA,NA,NA,65,"-+mfc_sr1+-+-"
"-","mfc_sr1","cpp2","-",-0.174732796393491,0.393423345024065,0.0159379244389289,0.0373953974895397,0.0747907949790795,0.984188412206988,0.984513931506499,0.984188412206988,"Adult","Sex","Valid",105996.65,"",0.998508611347738,0.363998900286387,-0.198018906147603,NA,NA,NA,32,"-+mfc_sr1+cpp2+-"
"di1","mfc_fdr2","eop3","-",0.287762929113894,2.09266301558453,0.045295044514643,-0.172708922833205,-0.994623655913978,0.905241043785935,0.916928377178576,0.905241043785935,"Adult","Race","Valid",121576.54,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,54,"di1+mfc_fdr2+eop3+-"
"rw1","-","-","Logistic Regression",-0.0200362079963548,0.900441123637885,0.13235324548201,0.0534997289632244,0.08265442272977,0.838456435205661,0.831008627458906,0.838456435205661,"Adult","Race","Valid",10.16,"",0.87944359140713,0.589938778358241,-0.107470451533454,NA,NA,NA,59,"rw1+-+-+Logistic Regression"
"-","pr1","-","-",-0.0864955962345126,0.599874943908665,0.139714039443233,-0.0241199350849058,-0.00633388274075819,0.824856258292791,0.816865155509179,0.824856258292791,"Adult","Race","Valid",1457.38,"",0.864826546127673,0.589938778358241,-0.107470451533454,NA,NA,NA,57,"-+pr1+-+-"
"-","mfc_fdr1","-","-",-0.193523863681781,0.697182076406138,0.0651583557885674,-0.0990590049127741,-0.0342987206655678,0.623396727111897,0.839329904032491,0.623396727111897,"Adult","Race","Fail",108551.43,"",0.893595811701573,0.589938778358241,-0.107470451533454,NA,NA,NA,62,"-+mfc_fdr1+-+-"
"di1","-","-","Naive Bayes",-0.176628212235216,0.594096772527454,0.0797851346937853,-0.092524340990522,-0.0650341417471155,0.775099513489606,0.843977100437915,0.775099513489606,"Adult","Race","Valid",61.97,"",0.898000186677754,0.589938778358241,-0.107470451533454,NA,NA,NA,61,"di1+-+-+Naive Bayes"
"-","pr1","-","-",-0.172390549046539,0.34448894012706,0.123685764881655,-0.0732665703030342,-0.0771674021696277,0.8453118089341,0.83917550035441,0.8453118089341,"Adult","Sex","Valid",1485.83,"",0.88710262678427,0.363998900286387,-0.198018906147603,NA,NA,NA,57,"-+pr1+-+-"
"rw1","-","-","Logistic Regression",-0.170705831716854,0.326282446932391,0.13235324548201,-0.0765994775375023,-0.0786982869351782,0.838456435205661,0.831008627458906,0.838456435205661,"Adult","Sex","Valid",10.65,"",0.87944359140713,0.363998900286387,-0.198018906147603,NA,NA,NA,59,"rw1+-+-+Logistic Regression"
"rw1","mfc_fdr2","-","-",-0.353848808371285,0.515283173721155,0.0649534742450611,-0.172382977943418,-0.0318958171713446,0.620743034055728,0.839274100950363,0.620743034055728,"Adult","Sex","Fail",104833.93,"",0.894332946137696,0.363998900286387,-0.198018906147603,NA,NA,NA,64,"rw1+mfc_fdr2+-+-"
"di1","-","-","Naive Bayes",-0.233192218483953,0.360128054642558,0.105158005659,-0.103363010362388,-0.0737876918772494,0.822202565236621,0.834048815398225,0.822202565236621,"Adult","Sex","Valid",35.47,"",0.895312905959343,0.363998900286387,-0.198018906147603,NA,NA,NA,61,"di1+-+-+Naive Bayes"
"-","-","cpp1","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",5.19,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,7,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",0.88,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,4,"-+-+cpp1+Naive Bayes"
"di1","-","cpp2","Naive Bayes",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",26.72,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,10,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",19.88,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,3,"di1+-+cpp2+Random Forest"
"di1","pr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",1242.42,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,8,"di1+pr2+roc3+-"
"rw1","-","cpp2","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",7.74,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,13,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",16.4,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,6,"rw1+-+cpp2+Random Forest"
"rw1","mfc_fdr2","cpp3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",20153.86,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,30,"rw1+mfc_fdr2+cpp3+-"
"rw1","mfc_fdr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",22659.94,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,9,"rw1+mfc_fdr2+roc3+-"
"rw1","mfc_sr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",20777.62,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,17,"rw1+mfc_sr2+roc3+-"
"rw1","pr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",1337.13,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,11,"rw1+pr2+roc3+-"
"rw1","pr2","cpp3","-",0.102084309518525,1.82642331880345,0.000328030181717814,-0.0256410256410257,-0.0512820512820513,0.9996720236143,0.999672146728559,0.9996720236143,"Bank","Age","Valid",1161.58,"",0.9999968382692,1.92514890360363,0.114279431469744,NA,NA,NA,38,"rw1+pr2+cpp3+-"
"rw1","pr2","eop3","-",0.07450861920146,1.45627878879408,0.0202471353813945,-0.00510815818030587,0.0409276944065484,0.951459494916366,0.961444213693977,0.951459494916366,"Bank","Age","Valid",1114.75,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,33,"rw1+pr2+eop3+-"
"rw1","-","eop2","Logistic Regression",0.0787976686642498,1.55998247407624,0.00671336366536145,-0.048267345037197,-0.0769230769230769,0.982781239750738,0.984673130576033,0.982781239750738,"Bank","Age","Valid",7.44,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,34,"rw1+-+eop2+Logistic Regression"
"-","mfc_sr1","cpp2","-",0.0898891875673054,1.72769773400326,0.000656168002545706,-0.0512820512820513,-0.102564102564103,0.999344047228599,0.999344539500848,0.999344047228599,"Bank","Age","Valid",21267.6,"",0.999997081479262,1.92514890360363,0.114279431469744,NA,NA,NA,32,"-+mfc_sr1+cpp2+-"
"-","mfc_fdr1","eop2","-",-0.0117738209738013,0.952825216976005,0.0357640534358196,-0.0719092482214959,0,0.877336831748114,0.93770002244049,0.877336831748114,"Bank","Age","Valid",20894.72,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,53,"-+mfc_fdr1+eop2+-"
"di1","-","eop2","Logistic Regression",0.030292567839733,1.2362103778725,0.00389298356746374,-0.169358456707044,-0.333333333333333,0.993276484093145,0.993357978996969,0.993276484093145,"Bank","Age","Valid",12.99,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,44,"di1+-+eop2+Logistic Regression"
"di1","pr2","eop3","-",0.0474056080297911,1.36628239329268,0.00383294565038558,-0.131569865755599,-0.256410256410256,0.992620531321745,0.992792834714369,0.992620531321745,"Bank","Age","Valid",975.95,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,49,"di1+pr2+eop3+-"
"-","pr1","cpp2","-",0.0837916265916956,1.67833494160317,0.000820277299705673,-0.0641025641025641,-0.128205128205128,0.999180059035749,0.999180828066854,0.999180059035749,"Bank","Age","Valid",1034.45,"",0.999990879622694,1.92514890360363,0.114279431469744,NA,NA,NA,31,"-+pr1+cpp2+-"
"di1","-","eop2","Random Forest",0.135175959949691,2.31713324522408,0.0314506963939453,0.112125567205173,0.233287858117326,0.964250573958675,0.963413711879525,0.964250573958675,"Bank","Age","Valid",37.6,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,37,"di1+-+eop2+Random Forest"
"-","-","eop1","Random Forest",0.0898439747794849,1.60721428968276,0.0284610697509209,0.0382137394608498,0.121418826739427,0.947031813709413,0.952691088656413,0.947031813709413,"Bank","Age","Valid",8.4,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,39,"-+-+eop1+Random Forest"
"rw1","-","-","Random Forest",0.0811096862232525,1.84736774304363,0.0761623714037856,0.0174720492809211,-0.00013992374156091,0.905378812725484,0.897678232791488,0.905378812725484,"Bank","Age","Valid",13.46,"",0.93795966701624,1.92514890360363,0.114279431469744,NA,NA,NA,36,"rw1+-+-+Random Forest"
"di1","-","eop2","Naive Bayes",0,1,0.123344468084921,0.00411725996949425,0.0121383845804036,0.5003279763857,0.779184761930988,0.5003279763857,"Bank","Age","Fail",14.63,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,50,"di1+-+eop2+Naive Bayes"
"di1","-","-","Naive Bayes",0.000168520390967264,1.00016854879488,0.0185735534647316,9.61353585848812e-05,0,0.126762873073139,0.889431021488021,0.126762873073139,"Bank","Age","Fail",16.22,"",0.49908090917758,1.92514890360363,0.114279431469744,NA,NA,NA,61,"di1+-+-+Naive Bayes"
"-","pr1","-","-",0.0503608802518763,1.64824612454368,0.0857210631189095,-0.0202469927375448,-0.068037919333963,0.901607084289931,0.890082277335717,0.901607084289931,"Bank","Age","Valid",1110.52,"",0.926115215416016,1.92514890360363,0.114279431469744,NA,NA,NA,57,"-+pr1+-+-"
"di1","mfc_fdr2","-","-",0.033062878657098,1.82434925189588,0.110870329171024,-0.00513750799892121,-0.0347010879070906,0.88619219416202,0.86564494290474,0.88619219416202,"Bank","Age","Valid",22221.56,"",0.599176198879677,1.92514890360363,0.114279431469744,NA,NA,NA,52,"di1+mfc_fdr2+-+-"
"di1","pr2","-","-",0.0162560523481878,1.49981043851889,0.110856786273286,-0.0280065208068601,-0.0709763179067408,0.889963922597573,0.876531804436094,0.889963922597573,"Bank","Age","Valid",1120.85,"",0.598716288653375,1.92514890360363,0.114279431469744,NA,NA,NA,56,"di1+pr2+-+-"
"di1","pr2","cpp3","-",-0.123525446579036,0,0.00641607860321098,-0.5,-1,0.993604460478846,0.99365095181926,0.993604460478846,"Bank","Age","Valid",962.17,"",0.999407175475087,1.92514890360363,0.114279431469744,NA,NA,NA,48,"di1+pr2+cpp3+-"
"-","mfc_fdr1","-","-",0.197995018372833,1.74596980255517,0.054101984575553,0.0804400055536355,0.0158463637317663,0.832568055100033,0.913209317420729,0.832568055100033,"Bank","Age","Fail",20702.06,"",0.921351216731296,1.92514890360363,0.114279431469744,NA,NA,NA,62,"-+mfc_fdr1+-+-"
"rw1","mfc_fdr2","-","-",0.197995018372833,1.74596980255517,0.054101984575553,0.0804400055536355,0.0158463637317663,0.832568055100033,0.913209317420729,0.832568055100033,"Bank","Age","Fail",22638.93,"",0.921351216731296,1.92514890360363,0.114279431469744,NA,NA,NA,64,"rw1+mfc_fdr2+-+-"
"-","-","eop1","Naive Bayes",-0.203077346749201,0.447726408978114,0.054990009754057,-0.293146288435656,-0.307692307692308,0.760413250245982,0.914262102511688,0.760413250245982,"Bank","Age","Fail",0.21,"",1,1.92514890360363,0.114279431469744,NA,NA,NA,60,"-+-+eop1+Naive Bayes"
"rw1","-","-","Naive Bayes",0.413795654640065,4.065497396547,0.0897127721187573,0.38606064467409,0.423759051317032,0.859134142341751,0.868457500753204,0.859134142341751,"Bank","Age","Fail",0.22,"",0.84570242957123,1.92514890360363,0.114279431469744,NA,NA,NA,40,"rw1+-+-+Naive Bayes"
"-","-","cpp1","Naive Bayes",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",0.55,"",0,0.890725806451613,-0.0640661938534278,NA,NA,NA,4,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",7.1,"",0,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Random Forest",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",100.89,"",0,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,19,"-+-+roc1+Random Forest"
"-","mfc_fdr1","cpp2","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",544530.41,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,2,"-+mfc_fdr1+cpp2+-"
"-","pr1","roc2","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",305.86,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,12,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",65.42,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",56.26,"",0,0.890725806451613,-0.0640661938534278,NA,NA,NA,10,"di1+-+cpp2+Naive Bayes"
"di1","mfc_sr2","roc3","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",494567.33,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,1,"di1+mfc_sr2+roc3+-"
"rw1","-","roc2","Naive Bayes",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",73.85,"",0,0.890725806451613,-0.0640661938534278,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
